All_Bonds,FTSE_MIB,GOLD_SPOT,MSCI_EM,MSCI_EURO,SP_500,US_Treasury
0.0014418917186656262,-0.0030503437898801136,-0.04694681103060556,0.012370727174916005,0.01481134015549066,0.003550586748641624,-0.0025400962343548974
0.003673772885794327,-0.002535040892754033,-0.0019380986225281832,0.005883393463565781,0.0076212685181934635,0.00162260844267811,0.0017025499021970452
0.0007365573075851325,-0.0027665682095456205,-0.031371293934457124,0.0058965706293682375,0.009223973904525987,0.002030685052808104,0.0020727301456295757
0.0019831866766158034,-0.0033191943680089724,-0.021185779932716368,0.006264234721806603,0.010838293053420513,0.0026643277405315347,0.002094957602181459
0.001959124145495118,-0.003451421049424114,-0.023408406004496746,0.00480588638171438,-0.0054801206095536955,0.0008267840211858569,0.0011042518402417868
0.0020151732166364456,-0.0034401480035208447,-0.011748657885284262,0.004286719560046345,0.002771372774251461,0.0010201635367688589,0.00164412959200762
0.0015821755814895084,-0.0034881830413723905,-0.004918605871855216,0.004692394098774992,0.012288179850335795,0.0018421444264270735,0.0015914146126990503
0.0012879519821958282,-0.003908265231738006,-0.005375569698287969,0.0036957043239532264,-0.00015894998519653297,0.0022128568511028874,0.0019346662555091271
0.001037980078698503,-0.0043097398077838935,0.02559594385749045,0.00583520553355866,0.006726200265077067,0.00011193323811211118,0.0011685008423727805
0.0023789597599746556,-0.00433659733621388,0.0007507933415037574,0.004894017702909795,0.005694776888563348,0.002255912317641384,0.0022790030889173725
0.001443793231907094,-0.004211143055446653,0.015038547788073177,0.004090346379893004,0.0031188805518929195,0.0015308527394187119,0.0011147823485535937
0.000987628980169658,-0.004565710211600381,0.024500027843815674,0.004457620751774313,-0.00035162166558887404,-0.0004288646199913574,0.0015883693999069633
0.0020126292829618438,-0.004950029557339937,0.006424388638698378,0.005145001324295326,-0.005403337970248671,-0.00011580691022408378,0.0020874241622753794
0.0019056899636260133,-0.004999292784232243,0.015613527367847718,0.004785394357051499,-0.00039320181642243403,0.0007983231568440355,0.0014820039825793369
0.001377470118662091,-0.004619482565517175,0.0005159082622857182,0.0036790427020545616,-0.006421141846575949,0.0007420578584727903,0.0007578137864556944
0.0013859831418456467,-0.004112462059779698,0.004706270880973705,0.0021279172095864723,-0.008856498435349611,0.0013506270389315033,0.002036210641281743
0.0015882717471792328,-0.004072952056154306,-0.0026764479756825215,0.0014005165405732841,0.0030801077832114175,0.0019901252006167837,0.0013871822497197263
0.0016070240424082153,-0.0041568900654294525,-0.009060582510352518,0.0006128488916357032,-0.009847405777938686,0.00239909763411115,0.001892984738666333
0.0021091508699228566,-0.0042313453444944174,-0.000140130115154373,0.0006125978151045156,-0.0032320708512096263,0.0017594648867772557,0.002338778989572517
0.0013732171461865253,-0.003731970248577385,-0.014248537447855005,0.001936463900090089,0.0028760939881125845,0.0017016547526656108,0.0015329681183094638
0.0018331359876226597,-0.0034508504222057848,-0.008337093944723172,0.0025673045161851973,-0.011308866397693684,0.001935249728667076,0.0006767955080007622
0.0016046393409727456,-0.0032360443632478432,-0.021806134225530936,0.003051895851356138,-0.007612403663798086,0.0011144423776647567,0.0011804604762523125
-0.0016474716489616643,0.008775307311456667,-0.0401579861153217,0.008721241533697273,0.0054496416914544725,0.008994330515761869,-0.002272115629225789
0.0016236736977983204,-0.002006032623452422,-0.021076526951248332,0.00493329950337835,-0.005860779093289907,0.0015476368297327172,0.0014562959079552486
0.0013567449672790535,-0.0013086911855322045,-0.034439218215362055,0.005347629694735571,-0.0041437252668600965,0.0024756070571429977,0.0007493866838476671
0.0010622632381615971,-0.0008634935287092923,-0.0163847736049972,0.004645327274699347,-0.011571639878514041,0.001744699023748685,0.000678433548089811
0.0009191154852437071,-0.0013675401158495092,-0.0269318345618838,0.003742241964032345,3.3747099646084136e-05,0.0021826667857304514,0.0010716951476854228
0.0014408709513300492,-0.0020163041454288404,-0.017879496443182857,0.004338784833412584,-0.003079835785409161,0.0019966639016920753,0.001218078293004389
0.0011026215977437864,-0.0029850153074371224,-0.005668683542026064,0.004180514327577716,-0.00869997424839367,0.0021002752717395484,0.0006770162447010829
0.0013484657079234521,-0.0014279480974574836,-0.002709884388033261,0.003730505738098276,-0.0014051967464603853,0.0010788495703431353,0.0013270062586412553
0.0008465092098448433,-0.0014162085009759944,0.01669735051294368,0.004508183984692025,-0.0045367144148335346,0.00244980902769047,0.0005550232982985447
0.0013165985267495181,-0.0005542483066956295,0.003351879858726228,0.003987120152625635,-0.006158056301347872,0.0004215607822248883,0.0009801516981058254
0.0016139844667895295,-0.0013911721513305598,0.017515653252428726,0.004821186276147578,0.0029664891005592078,0.0013682799700250978,0.0012332095609491156
0.0008229305577251046,-0.00043950899955943443,0.019683767679843756,0.00574874167222871,-0.008914663474582455,0.0017840009649418012,0.000665974964461417
0.0009982262941365808,-0.0005216129905101013,0.009593242068463787,0.005357793902937354,0.0011212361698017491,0.0006650869325418009,0.0007763606638333901
0.0014292220031124434,-0.0004523290950954517,0.021223938383765753,0.005742100163604617,0.0029318511684929957,0.0011070608067246192,0.001216003453994363
0.0009798521549950821,-0.0016589745612941697,-0.00012010965356184489,0.004399215171270152,0.001011777725522885,0.0018516570585980375,0.0007309937302220247
0.0010187786182872666,-0.0002233985126952458,0.0018333231397844197,0.002227905127155401,0.0007604126130470164,0.0012635590959257526,0.0008383278327779355
0.0012372137233504336,-0.0018952185365276129,-0.005735035936549495,0.002168584206355217,-0.003968240797103424,0.0012772151190845009,0.0010618329303961436
0.0011203274583929806,-0.0012006338525515636,-0.007248565447770082,0.0006670464623888987,0.008121806761170912,0.0013629981390124964,0.000698669966595779
0.00126966850473997,-0.0009969218881962936,-0.0036074071806632456,0.0008279926970654041,0.006966287873437294,0.001312788302835545,0.000927917567945368
0.0006786119506538589,-0.0011824772867866501,-0.015463370192415945,0.0010256970133877613,-0.005980613214623701,0.001223801556835425,0.0005624347114302466
0.0009579857499458701,-0.0024228380064326284,-0.009466131181540117,0.0012548588656934331,0.010162972478087886,0.0017012174149791373,0.00031621671245386324
0.0010526467667399044,-0.000946102176543605,-0.023067184222804276,0.001862816720518568,0.0026452215649425065,0.001480858632302039,0.0007148419800543943
-0.0009473990069901812,-0.020460141484044455,0.08198450121540223,-0.023126104722031308,0.012941290967548105,-0.0011988942848036666,0.00037939526328901183
0.0009222464773445766,-0.0034502788927751483,0.02039304812140718,-0.014689137415003753,0.00620930091222984,0.0010881103508674017,0.000655408875701697
0.0008738536969580448,-0.004962138603387725,0.00630353241635689,-0.017448104549352864,0.0033169575607337695,0.0010172066336299986,0.0008820555820503012
0.0006677396860786271,-0.005489160997747256,0.006415734311253616,-0.017426277531868616,0.008816390659265141,0.0008128347687655477,0.0006754685445471668
0.0005718540351894622,-0.005412913333294177,0.011008119758145255,-0.01600421376472808,0.00642667422299238,0.0006517642251929309,0.0007840776412270776
0.0009448168516057345,-0.005035194037559729,-0.0005878420453690836,-0.018419318537655438,0.00131066109448584,0.0006818317378946857,0.0007844139268849664
0.0006545051208600905,-0.005337192217146699,-0.007203230730914094,-0.017200895718777035,0.007955074747023004,0.0007040267466244013,0.0006475741394793799
0.0008491088251546404,-0.006958647487996584,0.012497543966038633,-0.010742415450428533,-0.0022554625083990977,0.0005853195624096016,0.0007672775707773838
0.0006150335162540469,-0.006715333521517815,-0.013821195869775085,-0.01141851421713138,0.010407308401946747,0.00021936285113926312,0.0007548178310442414
0.0008160621781919448,-0.007901986494458517,-0.008112203234594653,-0.007700499906589792,0.002312689303735028,0.000846890986483878,0.0006644846831837827
0.0009189183098290036,-0.005467184610719161,0.013706074920412654,-0.005577750288030979,0.0008206113082909536,0.000541662765267747,0.0007501118252184616
0.0005183769169643084,-0.007200057191368024,-0.005847472500015358,-0.004414689969763299,0.006725258043028293,0.00017608469783806163,0.000732727379787771
0.0006937605728577484,-0.006408308992844197,0.020477539318929892,-0.0002829486216030329,0.004948810025657844,0.000593812601342051,0.0007448516841739355
0.0009435605350658375,-0.007313667225346565,0.005974102250135162,-0.00470569378684856,0.0016952616052955494,0.0007148705933755805,0.000742346237306077
0.0006796413250073972,-0.00589453423061543,0.008734591060354163,-0.009680381432460005,0.0034918904333004386,0.00035199017717857015,0.0007140441097944518
0.0007519299899351015,-0.008224269058002862,0.006818013588448017,-0.007114830427233317,-0.003831792239008284,0.00037158913143420995,0.0007382526225861376
0.0008910879460891428,-0.004969404378308753,0.002341769672250155,-0.008357729216954006,0.009323678467876698,0.0006125228708932514,0.0007014188087537949
0.00074436034506916,-0.006652993340359235,0.003529777356881489,-0.0056564221178955,0.0006304654512556871,0.0005288510243862954,0.0006171831026221134
0.0007706516336947771,-0.008014774728448276,-0.019458079960325836,-0.004579929245028784,0.00047215201521459737,0.0003339818338062131,0.0006053193987646998
0.000518956097999171,-0.006339597836254359,-0.0073401188576587536,-0.006335649543839376,0.006714064141023421,0.00036959119965096184,0.000641719159665742
0.0006214776430268156,-0.00637543235788306,-0.008110073101465387,-0.002539605112051721,0.0016103150237311162,0.00030220329608592614,0.0006342686191005641
0.0006934593805960049,-0.006209190447147268,0.014269064322167638,-0.006528148509628057,0.006136308875034545,0.0003203310951819968,0.0006618531285319271
