All_Bonds,FTSE_MIB,GOLD_SPOT,MSCI_EM,MSCI_EURO,SP_500,US_Treasury
244.18854677877064,20628.52123068885,1803.7150236708385,1024.6233309697816,1107.4613702309957,3053.5378934474015,2582.0280526224024
244.59598892932587,20489.944658291686,1803.8911559958092,1023.7119130205828,1107.6124062372764,3033.9328606632735,2579.8952022412614
244.65990588646696,20551.823371285263,1808.4122778221745,1030.6873261049873,1108.4791232272355,3012.2554861432955,2581.4295486889187
244.0931989838512,20449.045327677402,1809.2076743711345,1028.08258604788,1109.2461355724954,3003.6474638188865,2585.069948265109
244.21048525523838,20496.72321681083,1815.032589963097,1031.825963920505,1109.722711013819,3010.3467991351313,2580.912970524144
244.69064872203586,20027.881460485318,1809.3928261949345,1033.4915330733086,1108.5890825439433,3039.3847729749114,2585.543286498126
244.69993933833769,20787.13557265894,1813.8305876842908,1031.1927058841345,1107.0621340411217,3051.623488568676,2580.797584143055
245.0507170061701,19938.16961167438,1808.2774335135853,1035.1864225672634,1106.8708449671149,3057.5830550639275,2585.376031374063
245.1630062088782,20317.333045585925,1815.5481579614122,1029.5989639005895,1107.643263055764,3055.994723344236,2582.227186410123
244.87654381525553,20521.551429562474,1813.3702571135905,1033.5038677200218,1109.73855703414,3034.2368350252736,2584.537358861745
245.06101634751582,19730.81459378686,1817.7709882381864,1030.6284639442215,1106.4405663538303,3017.3844160367435,2587.312576300049
245.19090909547737,20791.852257764323,1816.9276370867535,1031.6034802859351,1106.1539111502047,3005.6887436092557,2584.276577011673
244.99031248136137,19824.100356514984,1816.699964768471,1031.2504095421702,1106.764122136256,2987.887003570514,2587.212146525067
245.22915270701378,20260.784550762313,1813.926664954432,1029.2053455612752,1108.7611383077801,2982.110408933223,2585.474831262482
245.19851850337267,20455.46563269748,1810.5941562129583,1030.1651821098653,1108.9980861929023,2982.6158995982464,2583.1444769801833
245.546388973899,19644.311700114642,1813.463029101552,1025.5641885177656,1110.9976892330442,2977.594991097294,2584.948329964809
245.32428323807758,20603.18293775471,1814.7380276969727,1029.0832768545065,1111.587158868924,2979.329823932988,2583.1183029194963
244.9934007318804,19805.600969614537,1816.2033881372568,1026.492081057257,1110.096403326133,2970.4000554867266,2584.4547619632754
245.44662865353112,20206.004812853225,1817.8888579620218,1026.5662593055852,1108.7533081000813,2957.6929381180653,2588.137490652262
245.24652864251368,20191.533383074664,1815.2356127193607,1025.0351275798735,1107.9348947913936,2962.0586095601057,2583.436993680393
244.79514229068673,20258.360113312734,1817.7765343896408,1022.381883739351,1109.2781872226763,2965.500767637983,2591.571757516079
245.41958964940545,20694.95330733971,1813.600282344611,1024.9008264472204,1106.5758607425594,2981.747246884062,2583.093854621052
245.27079494600582,20034.675824305894,1821.5233798599575,1020.2878900549194,1107.1522800322746,3011.986900763959,2587.08142003515
245.01673073161385,20776.66575783321,1820.0367871832982,1021.6621639183534,1105.4927516127261,3012.937303573465,2585.6210896125867
245.4489306158108,20229.77502830615,1825.5385694258873,1020.280887928125,1105.6061098195905,3018.6794364503467,2584.3442652418753
245.01215784474812,20136.842729591815,1822.7219087913882,1017.0597562714512,1105.0825183311506,3004.77852043072,2587.642963893927
244.8864655313284,20662.36277579207,1823.3985392688032,1018.1414911587614,1104.1995725107165,2967.382410663763,2588.4918471661836
244.89527506337853,19920.526584742296,1821.2926263464224,1015.2765990915551,1105.066463505291,2944.2290528537696,2589.692018930596
245.07864575751393,20097.576134510055,1818.0178199887655,1017.3619551159263,1105.119964124413,2922.8690974184624,2592.8156485906507
